Survived,Sex,Type,Big_Family,Baby,Elder,Pclass_1,Pclass_2,Pclass_3,Title_Master,Title_Military,Title_Miss,Title_Mr,Title_Mrs,Title_Other,Title_Royal,Family_Survival_0.0,Family_Survival_0.5,Family_Survival_1.0,index,Fare
,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-1.2887615339683078,-0.6977795666164069
,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-1.2847401735429407,1.1255634424667857
,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-1.2807188131175733,0.020728308294906485
,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-1.2766974526922061,-0.24009832547001841
,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-1.272676092266839,2.1467339536267387
,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-1.2686547318414718,0.061026403382295716
,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-1.2646333714161047,-0.7306907848977667
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.2606120109907375,-0.5061587656861173
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.2565906505653703,-0.5243036123109208
,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-1.252569290140003,-0.49477579030147645
,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-1.2485479297146358,1.677891898804161
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.2445265692892686,-0.5061587656861173
,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-1.2405052088639015,-0.09245921542279635
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.2364838484385343,-0.5169216568085598
,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-1.2324624880131672,-0.51876714568415
,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-1.2284411275877998,1.677891898804161
,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-1.2244197671624326,-0.31391788049362945
,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-1.2203984067370655,-0.5073841702995092
,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-1.2163770463116983,0.47595135825900853
,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-1.2123556858863311,1.0176023432447547
,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,-1.208334325460964,2.1467339536267387
,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-1.2043129650355968,-0.5169216568085598
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.2002916046102294,-0.5061587656861173
,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-1.1962702441848623,-0.5040032346794279
,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-1.1922488837594951,0.9573139126569714
,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-1.188227523334128,2.0335439692572015
,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-1.1842061629087608,2.0335439692572015
,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.1801848024833936,-0.49477579030147645
,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-1.1761634420580265,0.8081393558652582
,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-1.172142081632659,-0.12936899293460186
,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-1.168120721207292,-0.5169216568085598
,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-1.1640993607819248,-0.7138771509152222
,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-1.1600780003565576,3.0038872561315637
,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-1.1560566399311905,0.8302852223723416
,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.1520352795058233,-0.5061587656861173
,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-1.1480139190804561,-0.2985412671822113
,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-1.1439925586550888,-0.555521902130406
,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-1.1399711982297216,-0.5073841702995092
,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-1.1359498378043544,-0.49477579030147645
,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-1.1319284773789873,-0.5169216568085598
,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-1.1279071169536201,-0.5230732863938606
,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-1.123885756528253,-0.5759773008274486
,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.1198643961028856,-0.5150761679329695
,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-1.1158430356775184,0.8302852223723416
,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.1118216752521513,-0.49477579030147645
,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-1.107800314826784,0.8302852223723416
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.103778954401417,-0.5135407211884784
,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,-1.0997575939760498,0.8512007629623646
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.0957362335506826,-0.5040032346794279
,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-1.0917148731253152,-0.5092296591750995
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.087693512699948,-0.49477579030147645
,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-1.083672152274581,0.9573176036347225
,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-1.0796507918492138,-0.12936899293460186
,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.0756294314238466,-0.5169216568085598
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.0716080709984794,-0.5150761679329695
,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-1.0675867105731123,-0.7746737061067512
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-1.063565350147745,-0.5347613826059325
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.0595439897223777,-0.5116952323128882
,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.0555226292970106,-0.5169216568085598
,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.0515012688716434,-0.4458703350983341
,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-1.0474799084462763,-0.12936899293460186
,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-1.043458548020909,0.02165105273270157
,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-1.039437187595542,-0.5147661258018703
,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-1.0354158271701746,1.2495212392624335
,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-1.0313944667448074,-0.5513732431380791
,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-1.0273731063194402,3.0038872561315637
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-1.023351745894073,-0.555521902130406
,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-1.019330385468706,-0.6138098227770492
,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-1.0153090250433388,-0.6780943519434439
,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-1.0112876646179714,1.6881311983684717
,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-1.0072663041926042,-0.12936899293460186
,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-1.003244943767237,-0.5076942124306084
,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.9992235833418699,-0.5169216568085598
,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.9952022229165027,1.0425164430652232
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.9911808624911355,-0.5538314343203653
,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.9871595020657683,-0.5169216568085598
,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.9831381416404011,-0.49477579030147645
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.979116781215034,-0.5135407211884784
,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.9750954207896667,-0.5169216568085598
,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.9710740603642996,-0.12936899293460186
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.9670526999389324,-0.49477579030147645
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.9630313395135651,-0.49477579030147645
,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.959009979088198,1.0148341099313691
,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.9549886186628308,-0.7130351158575863
,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.9509672582374636,-0.6138098227770492
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.9469458978120964,-0.5061587656861173
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.9429245373867292,-0.5092296591750995
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.938903176961362,-0.5556769231959556
,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.9348818165359948,-0.12936899293460186
,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.9308604561106276,-0.49477579030147645
,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.9268390956852605,-0.6562560669156257
,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.9228177352598932,-0.6562560669156257
,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.918796374834526,0.7755357190631635
,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.9147750144091589,1.677891898804161
,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.9107536539837917,-0.12936899293460186
,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.9067322935584244,0.8708859776353277
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.9027109331330573,-0.424647213029046
,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.8986895727076901,0.8252101279644681
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.8946682122823229,-0.49477579030147645
,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.8906468518569557,0.8708859776353277
,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.8866254914315885,-0.12936899293460186
,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.8826041310062213,0.9572130259317723
,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.8785827705808541,-0.5061587656861173
,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.8745614101554869,-0.49477579030147645
,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.8705400497301198,-0.6393403158819652
,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.8665186893047525,-0.7580215963410322
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.8624973288793853,-0.531685567813282
,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.8584759684540182,3.0038872561315637
,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.8544546080286509,-0.5092296591750995
,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.8504332476032838,0.8708859776353277
,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.8464118871779166,-0.7500684180914646
,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.8423905267525494,-0.5181544433774541
,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.8383691663271822,-0.7138771509152222
,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.834347805901815,-0.09245921542279635
,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.8303264454764478,-0.572286323076268
,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.8263050850510806,-0.12936899293460186
,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.8222837246257134,-0.5470646417765344
,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.8182623642003463,2.638554278319713
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.814241003774979,-0.5815137674542195
,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.8102196433496118,0.9573139126569714
,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.8061982829242447,-0.4274154463424314
,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.8021769224988775,-0.531685567813282
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.7981555620735102,-0.5556769231959556
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.7941342016481431,-0.5759773008274486
,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.7901128412227759,-0.5553668810648564
,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.7860914807974086,-0.7580215963410322
,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.7820701203720415,-0.12936899293460186
,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.7780487599466743,-0.41080604646211893
,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.7740273995213071,0.9573176036347225
,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.7700060390959399,-0.3692825467613377
,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.7659846786705727,0.9572130259317723
,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.7619633182452056,-0.12936899293460186
,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.7579419578198383,0.9572130259317723
,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.7539205973944711,0.8708859776353277
,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.749899236969104,-0.5169216568085598
,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.7458778765437367,5.001601896787863
,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.7418565161183696,0.09208967213623123
,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.7378351556930024,-0.31391788049362945
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.7338137952676351,-0.49477579030147645
,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.729792434842268,-0.6222822944331683
,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.7257710744169008,-0.12936899293460186
,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.7217497139915336,-0.12936899293460186
,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.7177283535661664,0.8302852223723416
,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.7137069931407992,-0.7322286922940919
,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.7096856327154321,-0.17735170369994907
,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.7056642722900648,-0.2893113621524257
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.7016429118646976,-0.5092296591750995
,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.6976215514393305,0.8967228218935913
,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.6936001910139633,-0.5150761679329695
,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.689578830588596,-0.31391788049362945
,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.6855574701632289,-0.49016206811250074
,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.6815361097378617,-0.5169216568085598
,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.6775147493124944,-0.7346893441282124
,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.6734933888871273,2.270135643107875
,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.6694720284617601,-0.4492537313702497
,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.6654506680363929,-0.31391788049362945
,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.6614293076110257,0.8112176313097429
,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.6574079471856585,-0.5169216568085598
,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.6533865867602914,-0.31391788049362945
,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.6493652263349241,0.9573139126569714
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.645343865909557,-0.5061587656861173
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.6413225054841898,-0.5347613826059325
,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.6373011450588225,-0.5685953453250875
,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.6332797846334554,-0.31391788049362945
,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.6292584242080882,-0.12936899293460186
,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.6252370637827209,-0.5150761679329695
,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.6212157033573538,2.0483078802619237
,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.6171943429319866,-0.5073841702995092
,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.6131729825066194,1.9535733998112483
,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.6091516220812522,2.0335439692572015
,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.605130261655885,-0.49477579030147645
,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.6011089012305179,-0.06600966885783653
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.5970875408051506,-0.49477579030147645
,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.5930661803797834,-0.31391788049362945
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.5890448199544163,-0.5135407211884784
,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.5850234595290491,0.9370135350254782
,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.5810020991036818,-0.7138771509152222
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.5769807386783147,-0.5135407211884784
,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.5729593782529475,-0.5169216568085598
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.5689380178275802,-0.531685567813282
,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.5649166574022131,-0.12936899293460186
,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.5608952969768459,-0.12936899293460186
,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.5568739365514787,0.8708859776353277
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.5528525761261115,-0.6095061427191727
,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.5488312157007443,-0.5073841702995092
,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.5448098552753772,1.5420275350657409
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.5407884948500099,-0.5092296591750995
,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.5367671344246427,1.68843754952182
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.5327457739992756,-0.5556769231959556
,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.5287244135739083,-0.12936899293460186
,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.5247030531485412,1.5297255062210564
,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.520681692723174,0.9573139126569714
,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.5166603322978067,0.018270117112620197
,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.5126389718724396,0.8967228218935913
,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.5086176114470724,-0.5067714679928133
,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.5045962510217052,-0.6562560669156257
,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.500574890596338,0.8252101279644681
,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.4965535301709708,-0.31391788049362945
,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.4925321697456036,-0.2893113621524257
,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.48851080932023644,-0.12936899293460186
,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.4844894488948692,-0.555521902130406
,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.48046808846950206,-0.5769000452652437
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.47644672804413485,-0.5040032346794279
,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.47242536761876763,3.9594666320012037
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.4684040071934005,-0.40065585764637246
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.46438264676803326,-0.3877374355172405
,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.4603612863426661,-0.531685567813282
,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.4563399259172989,-0.5169216568085598
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.45231856549193167,-0.49477579030147645
,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.4482972050665645,-0.12936899293460186
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.4442758446411973,-0.5150761679329695
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.44025448421583013,-0.44679307953612935
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.4362331237904629,-0.5092296591750995
,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.43221176336509576,-0.5230732863938606
,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.42819040293972854,-0.6393403158819652
,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.4241690425143613,-0.1487466261282997
,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.42014768208899417,-0.5061587656861173
,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.41612632166362695,-1.0890232082415452
,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.4121049612382598,-0.531685567813282
,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.4080836008128926,-0.49477579030147645
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.40406224038752536,-0.4495613128495147
,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.4000408799621582,1.6881311983684717
,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.396019519536791,-0.5169216568085598
,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.3919981591114238,3.9594666320012037
,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.3879767986860566,-0.5169216568085598
,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.3839554382606894,-0.5556769231959556
,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.37993407783532224,-0.12936899293460186
,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.375912717409955,-0.31391788049362945
,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.37189135698458786,-0.12936899293460186
,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.36786999655922065,-0.31391788049362945
,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.36384863613385343,-0.31391788049362945
,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.35982727570848627,-0.4495613128495147
,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.35580591528311906,-0.7500684180914646
,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.3517845548577519,-0.5169216568085598
,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.3477631944323847,-0.7138771509152222
,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.34374183400701747,-0.591663956269966
,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.3397204735816503,-0.5538314343203653
,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.3356991131562831,-0.5538314343203653
,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.33167775273091593,1.9474223853889057
,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.3276563923055487,-0.5553668810648564
,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.3236350318801815,-0.49477579030147645
,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.31961367145481434,1.8342311706934518
,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.3155923110294471,-0.5759773008274486
,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.31157095060407997,-0.5553668810648564
,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.30754959017871275,0.9252245520882078
